date,key,asin,item_id,title,price,currency,available
2026-08-29,B0CF9THQDK,B0CF9THQDK,I36P0F0DU9IBU1,"Blue Tees Golf Player+ AI-Powered GPS Speaker - Touchscreen Display, 10+ Hour Battery, 40,000+ Courses, Visual & Audible Distances, Hazard Detection, IPX7 Waterproof (Black)",,,false
2026-08-29,B0CNSMHQ3J,B0CNSMHQ3J,I17R9K20M03SXX,LACZ DENTON Pagani Design DD40 PD1783 Men's Watches Luxury Automatic Watch Men AR Sapphire Glass Mechanical Wristwatch Men 10Bar Japan Movement,144.99,USD,true
2026-08-29,B0CP5RMFN7,B0CP5RMFN7,IRPDG2XCLM0NE,"RollsTimi Pagani Design DD40 PD1783 Watches for Men, Japanese Automatic Movement, Day/Date Calendar, Stainless Steel Bracelet, Sapphire Crystal, Luxury Men's Automatic Watch.",144.99,USD,true
2026-08-29,B0CXDTP94L,B0CXDTP94L,I1H5MQZOP9CES3,"68oz 304 Stainless Steel Deep Fryer Pot with Basket & Strainer, Large Capacity Bacon Grease Container for Kitchen,Frying, Cooking, Camping,Oil Filter Container - Dishwasher Safe (68oz/2L/2.1Qt)",21.59,USD,true
2026-08-29,B0D1KB96ZP,B0D1KB96ZP,I39XRT1FQJCAGO,Pagani Design GMT Automatic Mechanical Men's Watch Rotating Ceramic Bezel Stainless Steel Watch with Date Function Men's Sport Watch,150.00,USD,true
2026-08-29,B0D22JRHZB,B0D22JRHZB,ITKJWU73M7L42,"UGREEN DXP4800 Plus 4-Bay NAS for Families, Creators & Small Teams | 4K Home Media, File Server & Hardware Transcoding, Intel 8505, 8GB DDR5, 10GbE&2.5GbE, Built-in 128G SSD, 2xM.2 NVMe,Diskless",619.98,USD,true
2026-08-29,B0DPR9LBJC,B0DPR9LBJC,I3MW6G9YTMMTX8,Votivo White Tea & Bergamot 10 oz Signature Candle | Soy Wax Blend | Luxury Glass Jar & Box | Home Decor |Gifts | Highly Scented,44.00,USD,true
2026-08-29,B0DVZBR9TJ,B0DVZBR9TJ,I1Q4XIXONYIP0F,"BuzzTV P6 PowerStation Media Hub with 8GB DDR4 RAM, Expandable NVMe Storage, Android 13, Dual Quad-Core Processors, Wireless AX and BT-500 Smart Remote",,,false
2026-08-29,B0DWT9J5L3,B0DWT9J5L3,IU0Z3O3TRLWKG,"Toy Battle Board Game | Tactical Tile Placement and Troop Strategy Game with 8 Unique Terrains, Fun for Kids & Adults, Ages 8+, 2 Players, 15 Mins",26.99,USD,true
2026-08-29,B0FDZHJCS2,B0FDZHJCS2,IG0ZA3XP2DQ6T,"Thunderworks Games: FlipToons | an Animated Deck-Building Card Game! | Easy to Learn Board Game with Classic Cartoon Style | Portable Small Box Family Game for 1-4 Players, Ages 10+, 15-30 Minutes",19.95,USD,true
2026-08-29,B0FQFB8FMG,B0FQFB8FMG,I22142G5IOO2ZR,"Apple AirPods Pro 3 Wireless Earbuds with Active Noise Cancellation | Live Translation, Heart Rate Sensing, Hearing Aid Feature, Bluetooth Headphones, Spatial Audio, USB-C Charging",199.99,USD,true
2026-08-29,B0FQMJGS4T,B0FQMJGS4T,IV0UBMM295PGT,"Fellow Pirch Cappuccino Cups 6.5 oz, Set of 2, Weighted Glass - Amber | Handcrafted Espresso Cup Set for Latte Art & Espresso, Dishwasher and Microwave Safe, Curved Interior, Soda Lime Coffee Mugs",39.95,USD,true
2026-08-29,B0FT39RFJB,B0FT39RFJB,I3REJ2Z3EOJ3HD,"CoolGeek M1 Vertical CD Player for Wall & Desk, Transparent Industrial Art Decor, Hi-Fi Bluetooth Transmitter (Requires External Speaker), 8H Rechargeable Battery, Wire-Free Aesthetic",159.00,USD,true
2026-08-29,B0GTB3BMYQ,B0GTB3BMYQ,I1FL364PQOPWUS,"iRobot Roomba 105X Robot Vacuum & Mop Combo, AutoEmpty Dock, Self‑Emptying for Up to 75 Days, 70× Power‑Lifting Suction, Smart LiDAR Mapping, App & Voice Control, Ideal for Homes with Pets & Kids",327.92,USD,true
2026-08-29,B0H6B2D9G6,B0H6B2D9G6,I3CMIU8LX4AAL4,"8Bitdo FlipPad Mobile Gaming Controller for iPhone and Android | Flip-Style, USB-C Plug and Play, Vertical Mobile Gaming, Pocket-Ready and Case-Friendly, Tactile D-pad and ABXY controls",29.99,USD,true
2026-08-30,0300270968,0300270968,I3MRWHZEMQ9570,King Dollar: The Past and Future of the World's Dominant Currency,16.15,USD,true
2026-08-30,B001RBTSMM,B001RBTSMM,I3FCZD72VB4QBT,"HARIO V60 Plastic Coffee Dripper, Size 02, Clear | Plastic",11.54,USD,true
2026-08-30,B00NX627HW,B00NX627HW,I39GQ1MYSMXZUB,"Carcassonne Tile Placement Strategy Board Game, 2-5 Players, 35 Min | For tile fans, build a medieval landscape, Meeple placement adds strategy each turn, Randomized tiles keep games different",32.88,USD,true
2026-08-30,B076QDH9MY,B076QDH9MY,IE2DRY6MIIVNN,Z-MAN Evergreen Jack Hammer Chatterbait 3/8 Oz,20.53,USD,true
2026-08-30,B079ZPLL97,B079ZPLL97,ISYIWW6FMCFC7,"ONO Roller - Handheld Fidget Toy for Adults | Help Relieve Stress, Anxiety, Tension | Promotes Focus, Clarity | Compact, Portable Design (Black, Full Size - Aluminum)",40.00,USD,true
2026-08-30,B07BL7JXHV,B07BL7JXHV,I10ABVCUFJXPGO,"Travelpro Maxlite 5 Softside Carry-On Luggage Spinner, Black, 21-Inch | Expandable With 4 Wheels, Lightweight & Versatile Travel Design, Men & Women",160.00,USD,true
2026-08-30,B07GNDDNMW,B07GNDDNMW,I3NSX8I0OF132Q,"SIHOO M18 Ergonomic Office Chair, Mesh Back Desk Chair with Headrest | Adjustable Lumbar Support, Hold 330lbs Computer Chair with 2D Armrests & Wide Cushion, Tilt Lock, for Home Office - Black",132.53,USD,true
2026-08-30,B07WCR5Y4B,B07WCR5Y4B,I36EXJIRO7KRZP,TempPro TempAir Digital Hygrometer Indoor Thermometer | Humidity Meter Room Thermometer with Temperature and Humidity Monitor Mini Hygrometer,9.99,USD,true
2026-08-30,B08F65MX4L,B08F65MX4L,IRYBV735I6FQY,"Asmodee 7 Wonders Board Game (New Edition) - Lead Your Civilization to Prosperity, Strategy Game for Kids and Adults, Ages 10+, 3-7 Players, 30 Minute Playtime",59.99,USD,true
2026-08-30,B08HLVDCZW,B08HLVDCZW,I2HHXMWKNI7UL1,"Piscifun Speed X Fishing Line Spool No Twist Adjustable Handle for Reels | Aluminium handle, Fits spinning/bait/spincast reels, Prevents line twists, Smooth unwinding for easy spooling",29.99,USD,true
2026-08-30,B093H8RGXX,B093H8RGXX,I1TLY12MG73F4K,"Cascadia, Award-Winning Cozy Nature Board Game Set in the Pacific Northwest | 1-4 Players, Ages 10+, 30-45 Mins, Relaxing Tile-Laying, Build Habitats, Place Wildlife & Create Wildlife Corridors",37.60,USD,true
2026-08-30,B095QX1FSR,B095QX1FSR,I1BNX13CZDTLV3,"Garmin Approach R10, Portable Golf Launch Monitor, Take Your Game Home, Indoors or to The Driving Range, Up to 10 Hours Battery Life - 010-02356-00",482.66,USD,true
2026-08-30,B09DDC7KMQ,B09DDC7KMQ,I225W0IRZJL69Z,Normcore 58.5mm Puck Screen - Lower Shower Screen - Metal Coffee Reusable Filter for Espresso Portafilter Filter Basket 58mm - 1.7mm Thickness 150μm - 316 Stainless Steel,13.99,USD,true
2026-08-30,B09GKTHBPH,B09GKTHBPH,I3H126LX6CX1OU,"Sorbus Soda Can Organizer for Fridge & Freezer, Stackable with Lid (2 Pack) | Clear dispenser holds 12 cans for refrigerator and pantry organization; secure lids and BPA-free construction.",29.99,USD,true
2026-08-30,B0BCHFHX6V,B0BCHFHX6V,IUQMUY60RAWMZ,Kinesis Advantage360 Split Ergonomic Keyboard - USB-C | Mechanical Switches | Fully Programmable | Contoured Shape | Adjustable Tenting | PBT Keycaps,479.00,USD,true
2026-08-30,B0BCHFSRN2,B0BCHFSRN2,IZBMRKWY7R120,Advantage360 Palm Pads - Magnetic | Cushioned Foam | Washable,35.80,USD,true
2026-08-30,B0BCHHCZ2J,B0BCHHCZ2J,I2XGMXYMDOHHFW,Advantage360 Blank Keycap Set - PBT Plastic | 76 Key Set | Logo Keycap Puller,50.00,USD,true
2026-08-30,B0BF7DXLBF,B0BF7DXLBF,IU77YZXOZZXDF,"Fellow Stagg EKG Pro Gooseneck Electric Kettle, Brew Timer, 0.9 Liter | To-the-Degree Temp Control, Color LCD, Temp Hold, Stainless Steel, for Pour-Over Coffee & Tea, Quick Heating, Matte Black",179.95,USD,true
2026-08-30,B0CF9THQDK,B0CF9THQDK,I36P0F0DU9IBU1,"Blue Tees Golf Player+ AI-Powered GPS Speaker - Touchscreen Display, 10+ Hour Battery, 40,000+ Courses, Visual & Audible Distances, Hazard Detection, IPX7 Waterproof (Black)",,,false
2026-08-30,B0CNSMHQ3J,B0CNSMHQ3J,I17R9K20M03SXX,LACZ DENTON Pagani Design DD40 PD1783 Men's Watches Luxury Automatic Watch Men AR Sapphire Glass Mechanical Wristwatch Men 10Bar Japan Movement,144.99,USD,true
2026-08-30,B0CP5RMFN7,B0CP5RMFN7,IRPDG2XCLM0NE,"RollsTimi Pagani Design DD40 PD1783 Watches for Men, Japanese Automatic Movement, Day/Date Calendar, Stainless Steel Bracelet, Sapphire Crystal, Luxury Men's Automatic Watch.",144.99,USD,true
2026-08-30,B0CXDTP94L,B0CXDTP94L,I1H5MQZOP9CES3,"68oz 304 Stainless Steel Deep Fryer Pot with Basket & Strainer, Large Capacity Bacon Grease Container for Kitchen,Frying, Cooking, Camping,Oil Filter Container - Dishwasher Safe (68oz/2L/2.1Qt)",21.59,USD,true
2026-08-30,B0D1KB96ZP,B0D1KB96ZP,I39XRT1FQJCAGO,Pagani Design GMT Automatic Mechanical Men's Watch Rotating Ceramic Bezel Stainless Steel Watch with Date Function Men's Sport Watch,150.00,USD,true
2026-08-30,B0D22JRHZB,B0D22JRHZB,ITKJWU73M7L42,"UGREEN DXP4800 Plus 4-Bay NAS for Families, Creators & Small Teams | 4K Home Media, File Server & Hardware Transcoding, Intel 8505, 8GB DDR5, 10GbE&2.5GbE, Built-in 128G SSD, 2xM.2 NVMe,Diskless",619.98,USD,true
2026-08-30,B0DPR9LBJC,B0DPR9LBJC,I3MW6G9YTMMTX8,Votivo White Tea & Bergamot 10 oz Signature Candle | Soy Wax Blend | Luxury Glass Jar & Box | Home Decor |Gifts | Highly Scented,44.00,USD,true
2026-08-30,B0DVZBR9TJ,B0DVZBR9TJ,I1Q4XIXONYIP0F,"BuzzTV P6 PowerStation Media Hub with 8GB DDR4 RAM, Expandable NVMe Storage, Android 13, Dual Quad-Core Processors, Wireless AX and BT-500 Smart Remote",,,false
2026-08-30,B0DWT9J5L3,B0DWT9J5L3,IU0Z3O3TRLWKG,"Toy Battle Board Game | Tactical Tile Placement and Troop Strategy Game with 8 Unique Terrains, Fun for Kids & Adults, Ages 8+, 2 Players, 15 Mins",26.99,USD,true
2026-08-30,B0FDZHJCS2,B0FDZHJCS2,IG0ZA3XP2DQ6T,"Thunderworks Games: FlipToons | an Animated Deck-Building Card Game! | Easy to Learn Board Game with Classic Cartoon Style | Portable Small Box Family Game for 1-4 Players, Ages 10+, 15-30 Minutes",19.95,USD,true
2026-08-30,B0FQFB8FMG,B0FQFB8FMG,I22142G5IOO2ZR,"Apple AirPods Pro 3 Wireless Earbuds with Active Noise Cancellation | Live Translation, Heart Rate Sensing, Hearing Aid Feature, Bluetooth Headphones, Spatial Audio, USB-C Charging",199.99,USD,true
2026-08-30,B0FQMJGS4T,B0FQMJGS4T,IV0UBMM295PGT,"Fellow Pirch Cappuccino Cups 6.5 oz, Set of 2, Weighted Glass - Amber | Handcrafted Espresso Cup Set for Latte Art & Espresso, Dishwasher and Microwave Safe, Curved Interior, Soda Lime Coffee Mugs",39.95,USD,true
2026-08-30,B0FT39RFJB,B0FT39RFJB,I3REJ2Z3EOJ3HD,"CoolGeek M1 Vertical CD Player for Wall & Desk, Transparent Industrial Art Decor, Hi-Fi Bluetooth Transmitter (Requires External Speaker), 8H Rechargeable Battery, Wire-Free Aesthetic",159.00,USD,true
2026-08-30,B0GTB3BMYQ,B0GTB3BMYQ,I1FL364PQOPWUS,"iRobot Roomba 105X Robot Vacuum & Mop Combo, AutoEmpty Dock, Self‑Emptying for Up to 75 Days, 70× Power‑Lifting Suction, Smart LiDAR Mapping, App & Voice Control, Ideal for Homes with Pets & Kids",314.99,USD,true
2026-08-30,B0H6B2D9G6,B0H6B2D9G6,I3CMIU8LX4AAL4,"8Bitdo FlipPad Mobile Gaming Controller for iPhone and Android | Flip-Style, USB-C Plug and Play, Vertical Mobile Gaming, Pocket-Ready and Case-Friendly, Tactile D-pad and ABXY controls",29.99,USD,true
2026-09-01,0300270968,0300270968,I3MRWHZEMQ9570,King Dollar: The Past and Future of the World's Dominant Currency,16.15,USD,true
2026-09-01,B001RBTSMM,B001RBTSMM,I3FCZD72VB4QBT,"HARIO V60 Plastic Coffee Dripper, Size 02, Clear | Plastic",11.54,USD,true
2026-09-01,B00NX627HW,B00NX627HW,I39GQ1MYSMXZUB,"Carcassonne Tile Placement Strategy Board Game, 2-5 Players, 35 Min | For tile fans, build a medieval landscape, Meeple placement adds strategy each turn, Randomized tiles keep games different",32.88,USD,true
2026-09-01,B076QDH9MY,B076QDH9MY,IE2DRY6MIIVNN,Z-MAN Evergreen Jack Hammer Chatterbait 3/8 Oz,20.99,USD,true
2026-09-01,B079ZPLL97,B079ZPLL97,ISYIWW6FMCFC7,"ONO Roller - Handheld Fidget Toy for Adults | Help Relieve Stress, Anxiety, Tension | Promotes Focus, Clarity | Compact, Portable Design (Black, Full Size - Aluminum)",40.00,USD,true
2026-09-01,B07BL7JXHV,B07BL7JXHV,I10ABVCUFJXPGO,"Travelpro Maxlite 5 Softside Carry-On Luggage Spinner, Black, 21-Inch | Expandable With 4 Wheels, Lightweight & Versatile Travel Design, Men & Women",160.00,USD,true
2026-09-01,B07GNDDNMW,B07GNDDNMW,I3NSX8I0OF132Q,"SIHOO M18 Ergonomic Office Chair, Mesh Back Desk Chair with Headrest | Adjustable Lumbar Support, Hold 330lbs Computer Chair with 2D Armrests & Wide Cushion, Tilt Lock, for Home Office - Black",146.99,USD,true
2026-09-01,B07WCR5Y4B,B07WCR5Y4B,I36EXJIRO7KRZP,TempPro TempAir Digital Hygrometer Indoor Thermometer | Humidity Meter Room Thermometer with Temperature and Humidity Monitor Mini Hygrometer,9.99,USD,true
2026-09-01,B08F65MX4L,B08F65MX4L,IRYBV735I6FQY,"Asmodee 7 Wonders Board Game (New Edition) - Lead Your Civilization to Prosperity, Strategy Game for Kids and Adults, Ages 10+, 3-7 Players, 30 Minute Playtime",59.99,USD,true
2026-09-01,B08HLVDCZW,B08HLVDCZW,I2HHXMWKNI7UL1,"Piscifun Speed X Fishing Line Spool No Twist Adjustable Handle for Reels | Aluminium handle, Fits spinning/bait/spincast reels, Prevents line twists, Smooth unwinding for easy spooling",29.99,USD,true
2026-09-01,B093H8RGXX,B093H8RGXX,I1TLY12MG73F4K,"Cascadia, Award-Winning Cozy Nature Board Game Set in the Pacific Northwest | 1-4 Players, Ages 10+, 30-45 Mins, Relaxing Tile-Laying, Build Habitats, Place Wildlife & Create Wildlife Corridors",37.61,USD,true
2026-09-01,B095QX1FSR,B095QX1FSR,I1BNX13CZDTLV3,"Garmin Approach R10, Portable Golf Launch Monitor, Take Your Game Home, Indoors or to The Driving Range, Up to 10 Hours Battery Life - 010-02356-00",482.66,USD,true
2026-09-01,B09BTLP4P1,B09BTLP4P1,I3496FGAMW5MFT,"Normcore 58.5mm Coffee Tamper V4 - Spring-Loaded Tamper with 15lb / 25lb / 30lbs Replacement Springs - Anodized Aluminum Handle and Stand - Stainless Steel Flat Base,Black",42.99,USD,true
2026-09-01,B09DDC7KMQ,B09DDC7KMQ,I225W0IRZJL69Z,Normcore 58.5mm Puck Screen - Lower Shower Screen - Metal Coffee Reusable Filter for Espresso Portafilter Filter Basket 58mm - 1.7mm Thickness 150μm - 316 Stainless Steel,13.99,USD,true
2026-09-01,B09GKTHBPH,B09GKTHBPH,I3H126LX6CX1OU,"Sorbus Soda Can Organizer for Fridge & Freezer, Stackable with Lid (2 Pack) | Clear dispenser holds 12 cans for refrigerator and pantry organization; secure lids and BPA-free construction.",29.99,USD,true
2026-09-01,B0BCHFHX6V,B0BCHFHX6V,IUQMUY60RAWMZ,Kinesis Advantage360 Split Ergonomic Keyboard - USB-C | Mechanical Switches | Fully Programmable | Contoured Shape | Adjustable Tenting | PBT Keycaps,479.00,USD,true
2026-09-01,B0BCHFSRN2,B0BCHFSRN2,IZBMRKWY7R120,Advantage360 Palm Pads - Magnetic | Cushioned Foam | Washable,35.80,USD,true
2026-09-01,B0BCHHCZ2J,B0BCHHCZ2J,I2XGMXYMDOHHFW,Advantage360 Blank Keycap Set - PBT Plastic | 76 Key Set | Logo Keycap Puller,50.00,USD,true
2026-09-01,B0BF7DXLBF,B0BF7DXLBF,IU77YZXOZZXDF,"Fellow Stagg EKG Pro Gooseneck Electric Kettle, Brew Timer, 0.9 Liter | To-the-Degree Temp Control, Color LCD, Temp Hold, Stainless Steel, for Pour-Over Coffee & Tea, Quick Heating, Matte Black",179.95,USD,true
2026-09-01,B0CF9THQDK,B0CF9THQDK,I36P0F0DU9IBU1,"Blue Tees Golf Player+ AI-Powered GPS Speaker - Touchscreen Display, 10+ Hour Battery, 40,000+ Courses, Visual & Audible Distances, Hazard Detection, IPX7 Waterproof (Black)",169.98,USD,true
2026-09-01,B0CNSMHQ3J,B0CNSMHQ3J,I17R9K20M03SXX,LACZ DENTON Pagani Design DD40 PD1783 Men's Watches Luxury Automatic Watch Men AR Sapphire Glass Mechanical Wristwatch Men 10Bar Japan Movement,144.99,USD,true
2026-09-01,B0CP5RMFN7,B0CP5RMFN7,IRPDG2XCLM0NE,"RollsTimi Pagani Design DD40 PD1783 Watches for Men, Japanese Automatic Movement, Day/Date Calendar, Stainless Steel Bracelet, Sapphire Crystal, Luxury Men's Automatic Watch.",144.99,USD,true
2026-09-01,B0CXDTP94L,B0CXDTP94L,I1H5MQZOP9CES3,"68oz 304 Stainless Steel Deep Fryer Pot with Basket & Strainer, Large Capacity Bacon Grease Container for Kitchen,Frying, Cooking, Camping,Oil Filter Container - Dishwasher Safe (68oz/2L/2.1Qt)",21.59,USD,true
2026-09-01,B0D1KB96ZP,B0D1KB96ZP,I39XRT1FQJCAGO,Pagani Design GMT Automatic Mechanical Men's Watch Rotating Ceramic Bezel Stainless Steel Watch with Date Function Men's Sport Watch,150.00,USD,true
2026-09-01,B0D22JRHZB,B0D22JRHZB,ITKJWU73M7L42,"UGREEN DXP4800 Plus 4-Bay NAS for Families, Creators & Small Teams | 4K Home Media, File Server & Hardware Transcoding, Intel 8505, 8GB DDR5, 10GbE&2.5GbE, Built-in 128G SSD, 2xM.2 NVMe,Diskless",619.99,USD,true
2026-09-01,B0DPR9LBJC,B0DPR9LBJC,I3MW6G9YTMMTX8,Votivo White Tea & Bergamot 10 oz Signature Candle | Soy Wax Blend | Luxury Glass Jar & Box | Home Decor |Gifts | Highly Scented,44.00,USD,true
2026-09-01,B0DVZBR9TJ,B0DVZBR9TJ,I1Q4XIXONYIP0F,"BuzzTV P6 PowerStation Media Hub with 8GB DDR4 RAM, Expandable NVMe Storage, Android 13, Dual Quad-Core Processors, Wireless AX and BT-500 Smart Remote",,,false
2026-09-01,B0DWT9J5L3,B0DWT9J5L3,IU0Z3O3TRLWKG,"Toy Battle Board Game | Tactical Tile Placement and Troop Strategy Game with 8 Unique Terrains, Fun for Kids & Adults, Ages 8+, 2 Players, 15 Mins",26.99,USD,true
2026-09-01,B0FDZHJCS2,B0FDZHJCS2,IG0ZA3XP2DQ6T,"Thunderworks Games: FlipToons | an Animated Deck-Building Card Game! | Easy to Learn Board Game with Classic Cartoon Style | Portable Small Box Family Game for 1-4 Players, Ages 10+, 15-30 Minutes",18.95,USD,true
2026-09-01,B0FQFB8FMG,B0FQFB8FMG,I22142G5IOO2ZR,"Apple AirPods Pro 3 Wireless Earbuds with Active Noise Cancellation | Live Translation, Heart Rate Sensing, Hearing Aid Feature, Bluetooth Headphones, Spatial Audio, USB-C Charging",225.00,USD,true
2026-09-01,B0FQMJGS4T,B0FQMJGS4T,IV0UBMM295PGT,"Fellow Pirch Cappuccino Cups 6.5 oz, Set of 2, Weighted Glass - Amber | Handcrafted Espresso Cup Set for Latte Art & Espresso, Dishwasher and Microwave Safe, Curved Interior, Soda Lime Coffee Mugs",39.95,USD,true
2026-09-01,B0FT39RFJB,B0FT39RFJB,I3REJ2Z3EOJ3HD,"CoolGeek M1 Vertical CD Player for Wall & Desk, Transparent Industrial Art Decor, Hi-Fi Bluetooth Transmitter (Requires External Speaker), 8H Rechargeable Battery, Wire-Free Aesthetic",159.00,USD,true
2026-09-01,B0GTB3BMYQ,B0GTB3BMYQ,I1FL364PQOPWUS,"iRobot Roomba 105X Robot Vacuum & Mop Combo, AutoEmpty Dock, Self‑Emptying for Up to 75 Days, 70× Power‑Lifting Suction, Smart LiDAR Mapping, App & Voice Control, Ideal for Homes with Pets & Kids",307.50,USD,true
2026-09-01,B0H6B2D9G6,B0H6B2D9G6,I3CMIU8LX4AAL4,"8Bitdo FlipPad Mobile Gaming Controller for iPhone and Android | Flip-Style, USB-C Plug and Play, Vertical Mobile Gaming, Pocket-Ready and Case-Friendly, Tactile D-pad and ABXY controls",29.99,USD,true
